Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,17466,2308537568365,Eco Traper Catnip Para Gato,TRAPER,"Eco Traper Catnip Hierba Gatera Molida es Una Mezcla Natural Irresistible Para la Mayoría de Los Gatos. Se Utiliza Para Enriquecer Ambientes o Juguetes y Mejorar la Conducta, ya Que Ayuda a Disminuir el Estrés y la Ansiedad Causada Por Problemas Ambientales, Como la Convivencia Con Otras Mascotas, Viajes, Largos Periodos de Ausencia de Los Dueños, Modificaciones en el Ambiente, Entre Otros. Su Efecto Puede Durar Entre 5 y 15 Minutos.",3190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CATNIPECOTRAPER15GR.png?v=1662498925
900037178,17810,8470569754523,Two Brothers Removedor de Pelo Zeropelo,TWO BROTHERS,"Zeropelo (Removedor de Pelo de Mascotas), es el Arma Secreta Contra el Pelo de Las Mascotas. Elimina el Pelo de Mascotas, Hilachas y Pelusas de tu Ropa y Muebles Sin Dañar Las Telas. Completamente Reutilizable, no se Agota Como Las Huinchas Adhesivas. No Requiere Baterías ni Otra Fuente de Alimentación.",15490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/zeropelo1_af397193-57b4-4ede-af01-d4894c1226fd.png?v=1668795637
900037178,17208,7097855619042,  America Litter  Arena Sanitaria Ultra Odor Seal 7 Kg ,AMERICALITTER,"Ultra Odor Seal (Aglutinante y Con Carbón Activado), Ultra Odor Seal es Una Arena Sanitaria Para Gatos Con Gran Poder Aglutinante Formulada Especialmente Para Mejorar Los Problemas Habituales de Las Arenas Sanitarias (Sellado de Olores, Aglutinación, Polvo, Etc.) no Tóxica, de Bajo Impacto Ambiental y Ecológica. Disponible en Formatos de 7 Kg y 15 Kg.",16490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/america-litter-ultra-odor-seal_439afc0f-cc25-445a-9277-7e7dc7e51e23.jpg?v=1649085457
900037178,17796,2562524711963,  America Litter  Arena Sanitaria Ultra Odor Seal Lavanda 7 Kg ,AMERICALITTER,"Ultra Odor Seal Lavanda (Aglutinante, Con Carbón Activado y Esencia), Ultra Odor Seal es Una Arena Sanitaria Para Gatos Con Gran Poder Aglutinante Formulada Especialmente Para Mejorar Los Problemas Habituales de Las Arenas Sanitarias (Sellado de Olores, Aglutinación, Polvo, Etc.) no Tóxica, de Bajo Impacto Ambiental y Ecológica. Disponible en Formatos de 7 Kg y 15 Kg.",16490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/America-Litter-de-Lavanda.jpg?v=1623422904
900037178,17406,8470456504313,  America Litter  Arena Sanitaria Dust Free 7 Kg ,AMERICALITTER,"Dust Free (Aglutinante y Libre de Polvo), Ultra Odor Seal es Una Arena Sanitaria Para Gatos Con Gran Poder Aglutinante Formulada Especialmente Para Mejorar Los Problemas Habituales de Las Arenas Sanitarias (Sellado de Olores, Aglutinación, Polvo, Etc.) no Tóxica, de Bajo Impacto Ambiental y Ecológica. Disponible en Formatos de 7 Kg y 15 Kg.",15990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/america-litter-dust-free.jpg?v=1623422629
900037178,17879,3992800479500,  America Litter  Arena Sanitaria Ultra Odor Seal 15 Kg ,AMERICALITTER,"Ultra Odor Seal (Aglutinante y Con Carbón Activado), Ultra Odor Seal es Una Arena Sanitaria Para Gatos Con Gran Poder Aglutinante Formulada Especialmente Para Mejorar Los Problemas Habituales de Las Arenas Sanitarias (Sellado de Olores, Aglutinación, Polvo, Etc.) no Tóxica, de Bajo Impacto Ambiental y Ecológica. Disponible en Formatos de 7 Kg y 15 Kg.",26690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,17801,8678681767052,  America Litter  Arena Sanitaria Ultra Odor Seal Lavanda 15 Kg ,AMERICALITTER,"Ultra Odor Seal Lavanda , Ultra Odor Seal es Una Arena Sanitaria Para Gatos Con Gran Poder Aglutinante Formulada Especialmente Para Mejorar Los Problemas Habituales de Las Arenas Sanitarias (Sellado de Olores, Aglutinación, Polvo, Etc.) no Tóxica, de Bajo Impacto Ambiental y Ecológica. Disponible en Formatos de 7 Kg y 15 Kg.",27690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,17863,5322784379756,Churu Snack Para Perro Chicken,CHURU,"Incluye 8 Unidades. Chicken Recipe, es un Novedoso y Delicioso Snack* Para Perros de Textura Cremosa (Puré) y Alta Palatabilidad. Tiene un Alto Contenido de Humedad lo Que Encanta a Los Perros y Además Contribuye a su Hidratación.",7490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ciao-dog-churu-chicken2.jpg?v=1645016807
900037178,17815,1466486158980,Churu Snack Para Perro Chicken & Tuna,CHURU,"Incluye 8 Unidades. Chicken With Tuna Recipe, es un Novedoso y Delicioso Snack* Para Perros de Textura Cremosa (Puré) y Alta Palatabilidad. Tiene un Alto Contenido de Humedad lo Que Encanta a Los Perros y Además Contribuye a su Hidratación.",7390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ciao-dog-churu-chicken-with-tuna2.jpg?v=1644951853
900037178,17870,8920319962641,Churu Snack Para Perro Chicken & Salmon,CHURU,"Incluye 8 Unidades. Chicken With Salmon Recipe, es un Novedoso y Delicioso Snack* Para Perros de Textura Cremosa (Puré) y Alta Palatabilidad. Tiene un Alto Contenido de Humedad lo Que Encanta a Los Perros y Además Contribuye a su Hidratación.",7390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/inaba-churu-snack-perro-sabor-pollo-salmon-8-tubos-de-20-g-160g.jpg?v=1645017805
900037178,17723,6077373476317,Churu Snack Para Perro Chicken & Cheese,CHURU,"Incluye 8 Unidades. Chicken With Cheese Recipe, es un Novedoso y Delicioso Snack* Para Perros de Textura Cremosa (Puré) y Alta Palatabilidad. Tiene un Alto Contenido de Humedad lo Que Encanta a Los Perros y Además Contribuye a su Hidratación.",7390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ciao-dog-churu-chicken-with-cheese_3.jpg?v=1645016966
900037178,17921,855958006556,Churu Atún para Gato Receta de Tuna,CHURU,"Estas golosinas para lamer para gatos están hechas con atún salvaje 100% puro y natural, tiene un alto contenido de humedad que los felinos necesitan para la salud, simplemente, abra un tubo y apriételo un poco para alimentar a mano estas golosinas sin granos y sin conservantes. También puede verterlos en un tazón o usarlos como aderezo sabroso en alimentos secos. Bolsa con 4 unidades de 14 gramos c/u.",3790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CHURUGATOTUNA.png?v=1663181759
900037178,17145,9893350144594,Churu Snack Para Gato Tuna & Scallop,CHURU,Bolsa Con 4 Unidades. Es un Novedoso y Delicioso Snack Para Gatos de Textura Cremosa (Puré) y Alta Palatabilidad. Tiene un Alto Contenido de Humedad lo Que Encanta a Los Gatos y Además Contribuye a su Hidratación,3790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CHURUGATOTUNA_SCALLOP.png?v=1663181883
900037178,17577,855958006570,Churu Snack para Gato Sabor a Pollo,CHURU,"Estos sabrosos snacks para gatos son hechos con pollos criados en granjas, con componentes puros y naturales, tienen un alto contenido de humedad que es necesario para la salud de los felinos, no contiene cereales, conservantes, ni colorantes artificiales, además posee una textura cremosa con un sabroso sabor que es de mucho agrado para ellos. Bolsa con 4 unidades de 14 g cada uno.",3890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CHURUGATOCHICKEN.png?v=1663181683
900037178,17730,855958006662,Churu Snack para Gato Sabor Atún y Salmón,CHURU,"Es un novedoso y delicioso snack para gatos de textura cremosa y alta palatabilidad. Su forma de administrar, te permitirá fortalecer el vínculo afectivo con tu gato. Además, su alto contenido de humedad contribuye a hidratarlo, sin cereales ni conservantes, con un sabroso sabor a atún con salmón. Contiene 4 unidades de 14 g cada uno.",3790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CHURUGATOTUNA_SALMON.png?v=1663181832
900037178,17096,4321850757662,Churu Snack Para Gato Chicken With Shrimp,CHURU,Bolsa Con 4 Unidades. Es un Novedoso y Delicioso Snack Para Gatos de Textura Cremosa (Puré) y Alta Palatabilidad. Tiene un Alto Contenido de Humedad lo Que Encanta a Los Gatos y Además Contribuye a su Hidratación,3190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CHURUGATOCHICKENWITHSHRIMP.png?v=1663181724
900037178,17232,5102087467942,Churu Snack Para Gato Tuna & Chicken,CHURU,Bolsa Con 4 Unidades. Es un Novedoso y Delicioso Snack Para Gatos de Textura Cremosa (Puré) y Alta Palatabilidad. Tiene un Alto Contenido de Humedad lo Que Encanta a Los Gatos y Además Contribuye a su Hidratación,3190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CHURUGATOTUNA_CHICKEN.png?v=1663181797
900037178,17450,7614633722476,Bravecto Antiparasitario Para Gato de 1.2 a 2.8 Kg 0.4 mL,BRAVECTO,"Pipeta de 0.4 mL. Bravecto Gatos es un Antiparasitario Externo de Acción Sistémica. Es un Completo Tratamiento Que Ofrece 12 Semanas de Protección Contra Pulgas y Garrapatas, y También Contra Ácaros en el Oído.",37390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRAVECTOGATOb_5e548820-b39e-42e8-848e-71a1c3667f29.png?v=1669738009
900037178,17862,7693911430216,Bravecto Antiparasitario Para Gato de 2.8 a 6.25 Kg 0.89 mL,BRAVECTO,"Pipeta de 0.89 mL. Bravecto Gatos es un Antiparasitario Externo de Acción Sistémica. Es un Completo Tratamiento Que Ofrece 12 Semanas de Protección Contra Pulgas y Garrapatas, y También Contra Ácaros en el Oído.",37390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRAVECTOGATOc_8c2354c7-2e33-4487-b28b-5f48f0b45da1.png?v=1669738068
900037178,17803,3236839759893,Bravecto Antiparasitario Para Gato de 6.25 a 12.5 Kg 1.79 mL,BRAVECTO,"Pipeta de 1.79 mL. Bravecto Gatos es un Antiparasitario Externo de Acción Sistémica. Es un Completo Tratamiento Que Ofrece 12 Semanas de Protección Contra Pulgas y Garrapatas, y También Contra Ácaros en el Oído.",40590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRAVECTOGATOd_59619e87-b50e-4ee2-be6f-adf3893d67d7.png?v=1669739696
900037178,17395,8846814975933,Hills Alimento Para Perro Canine Adult & Toy Breed 2.04 Kg,HILLS,"Hill's Science Diet Adult Small & Toy Breed es un Alimento Formulado Para Perros Adultos de Raza Pequeña y Miniatura, de Entre 1-6 Años de Edad y Que Prefieren un Bocado de Tamaño Más Pequeño. Este Alimento Está Diseñado Para Proporcionar Una Nutrición Adecuada Para Satisfacer Las Necesidades de tu Mascota Mientras Fomenta Una Salud Digestiva Óptima a la Vez Que Nutre la Piel y Promueve un Pelaje Brillante",25990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HILLSCANINEADULTODERAZASPEQUENAS2.04KG.png?v=1661560962
900037178,17226,3242163126986,Hills Alimento Para Perro Canine Mature & Toy Breed 2.04 Kg,HILLS,"Diseñado Para Perros de Razas Pequeñas y Miniatura Mayores de 7 Años, Favorece la Salud Del Sistema Inmunológico Por su Mezcla de Antioxidantes Naturales, Con Altos Niveles de Vitamina e y C. Promueve la Energía y Vitalidad Gracias a Su Proteína de Alta Calidad y la L-Carnitina Que Ayudan a Mantener el Peso Ideal y a Recuperar la Vitalidad Juvenil. La Mezcla Rica en Omegas 6, Vitamina e y Otros Nutrientes Favorecen la Salud de la Piel y el Pelaje Brillante.",24490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HILLSCANINEMATURERAZASTOY2.04KG.png?v=1661560827
900037178,17103,052742818306,Hill's Alimento para Perro Adulto Receta Pollo y Cebada Mediana,HILLS,"Es un delicioso alimento seco para perro de raza pequeña, que proporciona omega 6 y vitamina E, para una piel y un pelaje saludable, proporciona a tu pequeño, proteínas de alta calidad para mantener el músculo magro, promueve una digestión saludable con fibras naturales.",21190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HILLSCANINEADULTOSMALLBITES2.26KG.png?v=1661553838
900037178,17449,1314776453832,Hills Alimento Para Perro Canine Adult Light Small Bites 2.26 Kg,HILLS,"El Alimento Seco Para Perros Hill'S Science Diet Light Small Bites Adult es Nutrición Precisa Para Perros Adultos Menos Activos Que Requieren un Alimento Bajo en Calorías Para Mantener un Peso y Estilo de Vida Sanos. Delicioso Sabor Del Pello en un Bocado Pequeño Para Aquellos Que Prefieren la Variedad. Bajo en Calorías y L-Carnitina Que Ayudan a Promover el Peso Corporal Ideal, Favorecen Una Movilidad Sana y Mantienen la Función Cardiaca.Proteína de Alta Calidad y Fibras Naturales Que Ayudan a Satisfacer el Apetito Entre Comidas. Omega-6 y Vitamina e Para Una Piel y Pelaje Hermosos.",23490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HILLSCANINEADULTOLIGHTSMALLBITES2.26KG.png?v=1661554287
900037178,17380,2685444648063,Hills Alimento Para Gato Feline Adult Hairball Control 1.58 Kg,HILLS,Hill's Science Plan Feline Adult Hairball Control Pollo Ayuda a Prevenir la Formación de Las Bolas de Pelo. Fórmula Adecuada Para Una Alimentación Diaria Con Antioxidantes y Una Cantidad Óptima de Fósforo. Contiene Fibra Natural Para Reducir la Formación de Las Bolas de Pelo. Nutrientes Esenciales Para Prevenir la Caída Del Pelo y la Cantidad Óptima de Minerales Para Mantener la Función Urinaria Sana. Elaborado Con Ingredientes de Elevada Calidad Para un Excelente Sabor. 100% Garantizado.,25590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HILL21002057_ddedf619-aa6c-466f-819f-9a79ceb1593e.jpg?v=1623278682
900037178,17555,1170713589501,Fit Formula Senior Razas Pequeñasx 10 Kg,FIT FORMULA,"Fit Formula Senior, ha sido especialmente desarrollado para mantener y mejorar la calidad de vida de su perros de cualquier raza de más de 7 años de edad. A medida que su perro envejece, el ritmo de su metabolismo disminuye, pierde masa muscular y aumenta su grasa corporal. Baja el tránsito intestinal y la capacidad de absorber nutrientes. La piel pierde elasticidad y se vuelve escamosa. El pelo se debilita, se vuelve seco, sin brillo y comienzan a aparecer las canas. Se degeneran las articulaciones. Decae el sistema inmunológico. Se pierden progresivamente los sentidos de la visión, olfato, oído y gusto. Se degenera el sistema nervioso central, provocando cambios en su comportamiento, desorientación e incapacidad de reaccionar al medio que los rodea.",28990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FITFORMULASENIORRAZASPEQUENAS10KG.png?v=1661530367
900037178,17120,7800006006715,Fit Formula Alimento Premium para Gatos Adultos,FIT FORMULA,"Es un alimento que contiene todos los nutrientes esenciales para una alimentación completa y balanceada, manteniendo a tu gato saludable y vigoroso. El gran valor de los ingredientes utilizados, de excelente digestibilidad, se verá reflejado en un menor volumen de heces.",29990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/fit-formula-gato.jpg?v=1624651467
900037178,17817,4750409329691,Fit Formula Adul. Razas Pequeñas X 10Kg,FIT FORMULA,"Perros adultos (+1 año) de razas pequeñas < 15kgAlimento completo y balanceado para satisfacer las necesidades nutricionales de perros adultos de raza pequeña con actividad física normal. Beneficios -Formulado con proteínas de alta calidad para músculos y huesos fuertes -Con ácidos grasos esenciales para un pelaje sano y brillante. -Tamaño de la croqueta es ideal para perros adultos de raza pequeña. -La composición de los ingredientes de excelente digestibilidad, se verá reflejado en un menor volumen de heces, más firmes y de menor olor (zeolitas)",26090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ALIMENTOFITFORMULAADULTORAZASPEQUENAS10KG.png?v=1661529747
900037178,17649,9872225864270,Fit Formula Cachorro X 10 Kg,FIT FORMULA,"FIT Formula Puppy, es un alimento completo y balanceado para satisfacer las necesidades nutricionales del cachorro en su etapa de crecimiento. Posee altos niveles de proteína y calorías para una adecuada nutrición.Fórmula elaborada para el uso en cachorros destetados, hembras preñadas y hembras en período de lactancia.Enriquecido con omega 3 y 6 para un pelaje sano y fuerte.",28990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FITFORMULACACHORRO10KG.png?v=1661529990
900037178,17544,1460654329385,Arena Fit 10 Kg Aglomerante/Lavanda,FIT FORMULA,Arena Aglomerante 100% natural a base de Bentonita sodica piedra de granulación fina y 0% de húmedad. Sin procesos ni agregados quimicos que puedan dañar la salud de las personas,21290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DPHFIT00450.png?v=1669036787
900037178,17140,3212304485418,Fit Formula Lata Cachorro Pollo,FIT FORMULA,"Fit Formula Lata contiene ingredientes seleccionados que pasan por los más estrictos controles de calidad, los cuales aportan a la mascota la cantidad de proteínas, energía, vitaminas y minerales necesarias para una nutrición equilibrada. Gracias a su alta calidad proteica y una suplementación balanceada de fibras ayuda a controlar el tránsito intestinal, logrando mantener el peso ideal de la mascota para que ésta se encuentre en forma óptima. Refuerza las defensas naturales de su mascota, haciendo que permanezca más sana y fuerte.",2190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/LATAFIT-CACHORROPOLLO280GR.png?v=1667566003
900037178,17837,8896338373191,Fit Formula Lata Perro Pollo,FIT FORMULA,"Fit Formula Lata contiene ingredientes seleccionados que pasan por los más estrictos controles de calidad, los cuales aportan a la mascota la cantidad de proteínas, energía, vitaminas y minerales necesarias para una nutrición equilibrada. Gracias a su alta calidad proteica y una suplementación balanceada de fibras ayuda a controlar el tránsito intestinal, logrando mantener el peso ideal de la mascota para que ésta se encuentre en forma óptima. Refuerza las defensas naturales de su mascota, haciendo que permanezca más sana y fuerte.",2190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/LATAFIT-POLLO280GR.png?v=1667566082
900037178,17397,5919297435447,Fit Formula Lata Perro Carne,FIT FORMULA,"Fit Formula Lata contiene ingredientes seleccionados que pasan por los más estrictos controles de calidad, los cuales aportan a la mascota la cantidad de proteínas, energía, vitaminas y minerales necesarias para una nutrición equilibrada. Gracias a su alta calidad proteica y una suplementación balanceada de fibras ayuda a controlar el tránsito intestinal, logrando mantener el peso ideal de la mascota para que ésta se encuentre en forma óptima. Refuerza las defensas naturales de su mascota, haciendo que permanezca más sana y fuerte.",2190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/LATAFIT-CARNE280GR.png?v=1667566038
900037178,17702,2003590909540,Fit Formula Lata Gato Pollo,FIT FORMULA,"Fit Formula Lata contiene ingredientes seleccionados que pasan por los más estrictos controles de calidad, los cuales aportan a la mascota la cantidad de proteínas, energía, vitaminas y minerales necesarias para una nutrición equilibrada. Gracias a su alta calidad proteica y una suplementación balanceada de fibras ayuda a controlar el tránsito intestinal, logrando mantener el peso ideal de la mascota para que ésta se encuentre en forma óptima. Refuerza las defensas naturales de su mascota, haciendo que permanezca más sana y fuerte.",2190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/LATAFITGATOPOLLO.png?v=1667566139
900037178,17713,2787858529098,Simparica 80 Mg (20 1 - 40 Kg) X 3 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",35290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica803.png?v=1659029607
900037178,17442,2867473184799,Simparica 80 Mg (20 1 - 40 Kg) X 1 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",19990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica801.png?v=1659029607
900037178,17147,9735727467472,Simparica 5 Mg (1 3 - 2 5 Kg) X 3 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",16990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica53.png?v=1659029407
900037178,17756,8854906323682,Simparica 5 Mg (1 3 - 2 5 Kg) X 1 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",8190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica51.png?v=1659029407
